Class,Precision,Recall,F1-Score
1,0.8014285714285714,0.82,0.7825974025974026
2,0.8355555555555556,0.8800000000000001,0.8405699855699856
3,0.8416666666666666,0.62,0.6957792207792208
4,0.7490476190476191,0.8200000000000001,0.7764646464646464
5,0.8566666666666667,0.8400000000000001,0.8425252525252525
6,0.9666666666666666,1.0,0.9818181818181818
7,0.9833333333333334,1.0,0.990909090909091
8,1.0,1.0,1.0
9,0.8496428571428571,0.74,0.7605305805305805
10,0.6683333333333333,0.6,0.6112570762570763
11,0.9466666666666667,0.9800000000000001,0.9618181818181819
12,0.9125,0.9800000000000001,0.9385392385392386
13,0.9666666666666666,1.0,0.9818181818181818
14,0.9633333333333333,0.96,0.9597979797979799
15,0.7025,0.6,0.5987357087357087
16,0.7609523809523809,0.86,0.7764646464646464
17,0.9633333333333333,0.9800000000000001,0.9709090909090909
18,0.7728571428571429,0.66,0.699949494949495
19,0.8695238095238096,0.9199999999999999,0.8862626262626263
20,0.5384615384615384,0.6,0.5352397602397602
21,0.6427777777777778,0.66,0.6299380031732973
22,0.8758333333333332,0.8,0.8162665112665113
23,0.4674747474747475,0.5599999999999999,0.45552836052836054
24,1.0,0.9800000000000001,0.9888888888888889
25,0.96,0.86,0.8949206349206349
26,0.8463095238095238,0.9199999999999999,0.8742968142968144
27,0.8728571428571428,0.9400000000000001,0.8971717171717172
28,0.8430555555555556,0.9,0.8544122544122544
29,0.7291666666666666,0.62,0.6552808302808303
30,0.0,0.0,0.0
Average,0.806220362970363,0.8033333333333333,0.7886230120641885
