Class,Precision,Recall,F1-Score
1,0.9014285714285715,0.96,0.9249494949494951
2,0.8414285714285714,0.8400000000000001,0.8331313131313131
3,0.8814285714285715,0.76,0.7913852813852814
4,0.9119047619047619,0.9199999999999999,0.9075757575757576
5,0.8922619047619047,0.9199999999999999,0.8956099456099456
6,0.9833333333333334,1.0,0.990909090909091
7,1.0,1.0,1.0
8,1.0,0.9800000000000001,0.9888888888888889
9,0.9114285714285714,0.82,0.8511111111111112
10,0.86,0.8,0.8188383838383839
11,0.9466666666666667,0.9800000000000001,0.9618181818181819
12,0.8722222222222223,0.9800000000000001,0.9168831168831169
13,1.0,1.0,1.0
14,1.0,0.9800000000000001,0.9888888888888889
15,0.799047619047619,0.8800000000000001,0.815930735930736
16,0.893095238095238,0.9199999999999999,0.9007070707070707
17,0.9666666666666666,0.96,0.9595959595959597
18,0.8764285714285714,0.72,0.7694660894660894
19,0.8280952380952382,0.86,0.8374747474747476
20,0.8404761904761905,0.86,0.8355283605283604
21,0.9099999999999999,0.74,0.7865873015873015
22,0.9833333333333334,0.86,0.9103535353535355
23,0.8216666666666667,0.82,0.8105050505050505
24,0.9547619047619047,0.9800000000000001,0.9631313131313132
25,0.9833333333333334,0.9800000000000001,0.9797979797979798
26,1.0,0.9400000000000001,0.9666666666666666
27,0.95,0.9800000000000001,0.9616161616161616
28,0.9466666666666667,0.96,0.9507070707070708
29,0.8766666666666666,0.8,0.829949494949495
30,0.9133333333333333,0.8400000000000001,0.8583549783549784
Average,0.9181891534391533,0.9013333333333334,0.9002120657120656
