Class,Precision,Recall,F1-Score
Class 1,0.8,0.8,0.8000000000000002
Class 2,0.8,0.8,0.8000000000000002
Class 3,0.8,0.8,0.8000000000000002
Class 4,0.5714285714285714,0.8,0.6666666666666666
Class 5,1.0,1.0,1.0
Class 6,1.0,1.0,1.0
Class 7,1.0,1.0,1.0
Class 8,1.0,1.0,1.0
Class 9,0.8,0.8,0.8000000000000002
Class 10,0.8,0.8,0.8000000000000002
Class 11,1.0,1.0,1.0
Class 12,1.0,1.0,1.0
Class 13,1.0,1.0,1.0
Class 14,1.0,1.0,1.0
Class 15,1.0,0.4,0.5714285714285715
Class 16,0.75,0.6,0.6666666666666665
Class 17,1.0,1.0,1.0
Class 18,0.7142857142857143,1.0,0.8333333333333333
Class 19,0.8,0.8,0.8000000000000002
Class 20,1.0,0.6,0.7499999999999999
Class 21,1.0,0.8,0.888888888888889
Class 22,0.8333333333333334,1.0,0.9090909090909091
Class 23,0.8,0.8,0.8000000000000002
Class 24,0.8333333333333334,1.0,0.9090909090909091
Class 25,1.0,0.8,0.888888888888889
Class 26,1.0,1.0,1.0
Class 27,0.8333333333333334,1.0,0.9090909090909091
Class 28,0.8333333333333334,1.0,0.9090909090909091
Class 29,1.0,0.8,0.888888888888889
Class 30,0.6666666666666666,0.8,0.7272727272727272
Average,0.8878571428571428,0.8733333333333334,0.8706132756132757
