Class,Precision,Recall,F1-Score
Class 1,1.0,0.8,0.888888888888889
Class 2,1.0,1.0,1.0
Class 3,1.0,1.0,1.0
Class 4,1.0,1.0,1.0
Class 5,0.7142857142857143,1.0,0.8333333333333333
Class 6,0.8333333333333334,1.0,0.9090909090909091
Class 7,1.0,1.0,1.0
Class 8,1.0,0.8,0.888888888888889
Class 9,1.0,1.0,1.0
Class 10,1.0,0.8,0.888888888888889
Class 11,0.8333333333333334,1.0,0.9090909090909091
Class 12,1.0,1.0,1.0
Class 13,1.0,1.0,1.0
Class 14,1.0,0.8,0.888888888888889
Class 15,0.7142857142857143,1.0,0.8333333333333333
Class 16,1.0,0.8,0.888888888888889
Class 17,1.0,1.0,1.0
Class 18,1.0,1.0,1.0
Class 19,0.8,0.8,0.8000000000000002
Class 20,0.8333333333333334,1.0,0.9090909090909091
Class 21,1.0,0.6,0.7499999999999999
Class 22,1.0,1.0,1.0
Class 23,0.75,0.6,0.6666666666666665
Class 24,1.0,1.0,1.0
Class 25,0.8333333333333334,1.0,0.9090909090909091
Class 26,1.0,1.0,1.0
Class 27,1.0,1.0,1.0
Class 28,1.0,0.8,0.888888888888889
Class 29,1.0,1.0,1.0
Class 30,0.8333333333333334,1.0,0.9090909090909091
Average,0.9381746031746031,0.9266666666666666,0.9254040404040406
