Class,Precision,Recall,F1-Score
Class 1,0.8333333333333334,1.0,0.9090909090909091
Class 2,1.0,1.0,1.0
Class 3,0.8333333333333334,1.0,0.9090909090909091
Class 4,0.8333333333333334,1.0,0.9090909090909091
Class 5,0.625,1.0,0.7692307692307693
Class 6,1.0,1.0,1.0
Class 7,1.0,1.0,1.0
Class 8,1.0,1.0,1.0
Class 9,1.0,1.0,1.0
Class 10,1.0,0.6,0.7499999999999999
Class 11,1.0,1.0,1.0
Class 12,1.0,1.0,1.0
Class 13,1.0,1.0,1.0
Class 14,1.0,1.0,1.0
Class 15,1.0,1.0,1.0
Class 16,0.8333333333333334,1.0,0.9090909090909091
Class 17,1.0,0.8,0.888888888888889
Class 18,1.0,0.6,0.7499999999999999
Class 19,0.8333333333333334,1.0,0.9090909090909091
Class 20,1.0,0.8,0.888888888888889
Class 21,1.0,0.6,0.7499999999999999
Class 22,1.0,0.8,0.888888888888889
Class 23,0.8,0.8,0.8000000000000002
Class 24,1.0,1.0,1.0
Class 25,1.0,1.0,1.0
Class 26,1.0,0.8,0.888888888888889
Class 27,0.8333333333333334,1.0,0.9090909090909091
Class 28,0.8,0.8,0.8000000000000002
Class 29,1.0,1.0,1.0
Class 30,0.8333333333333334,1.0,0.9090909090909091
Average,0.9352777777777778,0.92,0.917947422947423
