Class,Precision,Recall,F1-Score
Class 1,1.0,1.0,1.0
Class 2,0.6666666666666666,0.4,0.5
Class 3,0.8,0.8,0.8000000000000002
Class 4,1.0,0.8,0.888888888888889
Class 5,0.8333333333333334,1.0,0.9090909090909091
Class 6,1.0,1.0,1.0
Class 7,1.0,1.0,1.0
Class 8,1.0,1.0,1.0
Class 9,0.6,0.6,0.6
Class 10,0.8333333333333334,1.0,0.9090909090909091
Class 11,1.0,1.0,1.0
Class 12,0.8333333333333334,1.0,0.9090909090909091
Class 13,1.0,1.0,1.0
Class 14,1.0,1.0,1.0
Class 15,1.0,1.0,1.0
Class 16,1.0,1.0,1.0
Class 17,0.8333333333333334,1.0,0.9090909090909091
Class 18,0.75,0.6,0.6666666666666665
Class 19,1.0,0.8,0.888888888888889
Class 20,0.8333333333333334,1.0,0.9090909090909091
Class 21,1.0,1.0,1.0
Class 22,1.0,1.0,1.0
Class 23,1.0,1.0,1.0
Class 24,1.0,1.0,1.0
Class 25,1.0,1.0,1.0
Class 26,1.0,1.0,1.0
Class 27,1.0,1.0,1.0
Class 28,1.0,1.0,1.0
Class 29,0.6666666666666666,0.8,0.7272727272727272
Class 30,1.0,0.8,0.888888888888889
Average,0.9216666666666667,0.92,0.9168686868686869
