Class,Precision,Recall,F1-Score
Class 1,0.8,0.8,0.8
Class 2,0.8,0.8,0.8
Class 3,0.8571428571428571,0.6,0.7058823529411765
Class 4,0.9,0.9,0.9
Class 5,0.9,0.9,0.9
Class 6,1.0,1.0,1.0
Class 7,1.0,1.0,1.0
Class 8,1.0,1.0,1.0
Class 9,0.9090909090909091,1.0,0.9523809523809523
Class 10,0.7272727272727273,0.8,0.7619047619047619
Class 11,1.0,0.9,0.9473684210526315
Class 12,0.8333333333333334,1.0,0.9090909090909091
Class 13,1.0,1.0,1.0
Class 14,1.0,0.9,0.9473684210526315
Class 15,0.75,0.9,0.8181818181818182
Class 16,0.8181818181818182,0.9,0.8571428571428571
Class 17,1.0,1.0,1.0
Class 18,1.0,0.9,0.9473684210526315
Class 19,0.8333333333333334,1.0,0.9090909090909091
Class 20,0.7777777777777778,0.7,0.7368421052631579
Class 21,1.0,0.7,0.8235294117647058
Class 22,1.0,0.9,0.9473684210526315
Class 23,0.75,0.9,0.8181818181818182
Class 24,0.8333333333333334,1.0,0.9090909090909091
Class 25,0.8333333333333334,1.0,0.9090909090909091
Class 26,0.9,0.9,0.9
Class 27,0.75,0.9,0.8181818181818182
Class 28,1.0,0.7,0.8235294117647058
Class 29,0.8888888888888888,0.8,0.8421052631578947
Class 30,1.0,0.8,0.8888888888888888
Average,0.8953896103896104,0.8866666666666665,0.8857529593442907
