Class,Precision,Recall,F1-Score
Class 1,0.8333333333333334,1.0,0.9090909090909091
Class 2,0.8333333333333334,1.0,0.9090909090909091
Class 3,1.0,0.6,0.7499999999999999
Class 4,1.0,1.0,1.0
Class 5,1.0,0.8,0.888888888888889
Class 6,1.0,1.0,1.0
Class 7,1.0,1.0,1.0
Class 8,1.0,1.0,1.0
Class 9,1.0,0.8,0.888888888888889
Class 10,0.75,0.6,0.6666666666666665
Class 11,0.8,0.8,0.8000000000000002
Class 12,0.8333333333333334,1.0,0.9090909090909091
Class 13,1.0,1.0,1.0
Class 14,1.0,1.0,1.0
Class 15,0.7142857142857143,1.0,0.8333333333333333
Class 16,1.0,1.0,1.0
Class 17,1.0,1.0,1.0
Class 18,1.0,0.8,0.888888888888889
Class 19,0.7142857142857143,1.0,0.8333333333333333
Class 20,1.0,1.0,1.0
Class 21,1.0,0.6,0.7499999999999999
Class 22,1.0,0.8,0.888888888888889
Class 23,1.0,1.0,1.0
Class 24,0.7142857142857143,1.0,0.8333333333333333
Class 25,1.0,1.0,1.0
Class 26,1.0,1.0,1.0
Class 27,0.8333333333333334,1.0,0.9090909090909091
Class 28,1.0,1.0,1.0
Class 29,0.8,0.8,0.8000000000000002
Class 30,1.0,0.8,0.888888888888889
Average,0.9275396825396826,0.9133333333333334,0.9115824915824916
